id,num_sold
300993,375.1602
300994,379.27478
300995,369.28317
300996,403.9873
300997,400.31235
300998,389.39938
300999,393.83405
301000,371.40607
301001,406.87997
301002,402.80005
301003,391.08398
301004,395.6284
301005,317.5932
301006,328.735
301007,325.81674
301008,317.99756
301009,320.7573
301010,319.14716
301011,340.29785
301012,337.4998
301013,328.69867
301014,332.1484
301015,318.91168
301016,342.56653
301017,339.101
301018,329.9198
301019,333.57944
301020,373.67044
301021,407.4596
301022,403.7479
301023,391.45996
301024,396.50217
301025,386.68112
301026,423.3951
301027,419.28363
301028,406.68008
301029,411.8326
301030,389.17828
301031,426.65436
301032,422.2674
301033,408.73087
301034,414.2323
301035,362.61368
301036,395.73282
301037,392.4116
301038,381.04068
301039,385.41043
301040,375.60422
301041,411.19983
301042,407.677
301043,395.86658
301044,400.57306
301045,378.06943
301046,413.97775
301047,410.42966
301048,397.81674
301049,402.7527
301050,367.4191
301051,395.85504
301052,392.2951
301053,380.87057
301054,385.19327
301055,376.51938
301056,410.6043
301057,406.81854
301058,394.98776
301059,399.56595
301060,378.07413
301061,413.42093
301062,409.47162
301063,396.7079
301064,401.57788
301065,361.74655
301066,394.8741
301067,391.3735
301068,380.31122
301069,384.49063
301070,374.6762
301071,410.20822
301072,406.25052
301073,394.88187
301074,399.32556
301075,376.85364
301076,413.048
301077,408.90305
301078,396.62674
301079,401.3827
301080,356.49106
301081,389.16824
301082,385.68915
301083,375.1602
301084,379.27478
301085,369.28317
301086,403.9873
301087,400.31235
301088,389.39938
301089,393.83405
301090,371.40607
301091,406.87997
301092,402.80005
301093,391.08398
301094,395.6284
301095,317.5932
301096,328.735
301097,325.81674
301098,317.99756
301099,320.7573
301100,319.14716
301101,340.29785
301102,337.4998
301103,328.69867
301104,332.1484
301105,318.91168
301106,342.56653
301107,339.101
301108,329.9198
301109,333.57944
301110,373.67044
301111,407.4596
301112,403.7479
301113,391.45996
301114,396.50217
301115,386.68112
301116,423.3951
301117,419.28363
301118,406.68008
301119,411.8326
301120,389.17828
301121,426.65436
301122,422.2674
301123,408.73087
301124,414.2323
301125,362.61368
301126,395.73282
301127,392.4116
301128,381.04068
301129,385.41043
301130,375.60422
301131,411.19983
301132,407.677
301133,395.86658
301134,400.57306
301135,378.06943
301136,413.97775
301137,410.42966
301138,397.81674
301139,402.7527
301140,367.3355
301141,395.85333
301142,392.2951
301143,380.86966
301144,385.19327
301145,376.5244
301146,410.60507
301147,406.81912
301148,394.98776
301149,399.56616
301150,378.0528
301151,413.42093
301152,409.47162
301153,396.7079
301154,401.57788
301155,361.4267
301156,394.87582
301157,391.3735
301158,380.3096
301159,384.49063
301160,374.67783
301161,410.2088
301162,406.25052
301163,394.88187
301164,399.32556
301165,376.86444
301166,413.047
301167,408.90518
301168,396.62598
301169,401.3827
301170,356.4041
301171,389.17233
301172,385.68915
301173,375.1593
301174,379.27478
301175,369.26163
301176,403.98865
301177,400.31235
301178,389.39938
301179,393.83405
301180,371.39682
301181,406.879
301182,402.80215
301183,391.08398
301184,395.6284
301185,317.59018
301186,328.73563
301187,325.81674
301188,317.99756
301189,320.7573
301190,319.23065
301191,340.30957
301192,337.50253
301193,328.6993
301194,332.15793
301195,319.02228
301196,342.57324
301197,339.1028
301198,329.9198
301199,333.58325
301200,373.46863
301201,407.4631
301202,403.74713
301203,391.45752
301204,396.50217
301205,386.6752
301206,423.39673
301207,419.28363
301208,406.6795
301209,411.8326
301210,389.15445
301211,426.65353
301212,422.26962
301213,408.7305
301214,414.2323
301215,362.5771
301216,395.72827
301217,392.4116
301218,381.03848
301219,385.4097
301220,375.61264
301221,411.2004
301222,407.67838
301223,395.8679
301224,400.57382
301225,378.0716
301226,413.97797
301227,410.4312
301228,397.81616
301229,402.75192
301230,367.3355
301231,395.85333
301232,392.2951
301233,380.86966
301234,385.19327
301235,376.5244
301236,410.60507
301237,406.81912
301238,394.98776
301239,399.56616
301240,378.0528
301241,413.42093
301242,409.47162
301243,396.7079
301244,401.57788
301245,361.4267
301246,394.87582
301247,391.3735
301248,380.3096
301249,384.49063
301250,374.67783
301251,410.2088
301252,406.25052
301253,394.88187
301254,399.32556
301255,376.86444
301256,413.047
301257,408.90518
301258,396.62598
301259,401.3827
301260,356.4041
301261,389.17233
301262,385.68915
301263,375.1593
301264,379.27478
301265,369.26163
301266,403.98865
301267,400.31235
301268,389.39938
301269,393.83405
301270,371.39682
301271,406.879
301272,402.80215
301273,391.08398
301274,395.6284
301275,317.59018
301276,328.73563
301277,325.81674
301278,317.99756
301279,320.7573
301280,319.23065
301281,340.30957
301282,337.50253
301283,328.6993
301284,332.15793
301285,319.02228
301286,342.57324
301287,339.1028
301288,329.9198
301289,333.58325
301290,373.46863
301291,407.4631
301292,403.74713
301293,391.45752
301294,396.50217
301295,386.6752
301296,423.39673
301297,419.28363
301298,406.6795
301299,411.8326
301300,389.15445
301301,426.65353
301302,422.26962
301303,408.7305
301304,414.2323
301305,362.5771
301306,395.72827
301307,392.4116
301308,381.03848
301309,385.4097
301310,375.61264
301311,411.2004
301312,407.67838
301313,395.8679
301314,400.57382
301315,378.0716
301316,413.97797
301317,410.4312
301318,397.81616
301319,402.75192
301320,367.9372
301321,396.59943
301322,392.84216
301323,381.13013
301324,385.4692
301325,376.8228
301326,411.16956
301327,407.14517
301328,395.09787
301329,399.71362
301330,378.49478
301331,414.08463
301332,409.87814
301333,396.90213
301334,401.7895
301335,362.08157
301336,395.63483
301337,391.83722
301338,380.53458
301339,384.7422
301340,375.00076
301341,410.74643
301342,406.53317
301343,394.98984
301344,399.45767
301345,377.27872
301346,413.68124
301347,409.25558
301348,396.79663
301349,401.5654
301350,357.02774
301351,389.83783
301352,386.20984
301353,375.4234
301354,379.52856
301355,369.62213
301356,404.50342
301357,400.63394
301358,389.53586
301359,393.98734
301360,371.8197
301361,407.48492
301362,403.18976
301363,391.24966
301364,395.8083
301365,317.65002
301366,328.85547
301367,325.8961
301368,318.03497
301369,320.79733
301370,319.13263
301371,340.43066
301372,337.57855
301373,328.72256
301374,332.204
301375,318.92694
301376,342.69122
301377,339.19363
301378,329.9427
301379,333.61517
301380,374.1941
301381,408.27084
301382,404.26257
301383,391.7018
301384,396.73386
301385,387.11487
301386,423.79013
301387,419.65436
301388,406.83585
301389,411.99426
301390,389.64944
301391,427.11893
301392,422.61713
301393,408.91592
301394,414.4066
301395,363.11734
301396,396.37747
301397,392.86002
301398,381.2307
301399,385.60138
301400,375.91428
301401,411.63168
301402,407.9353
301403,395.9705
301404,400.6849
301405,378.4624
301406,414.46503
301407,410.73306
301408,397.963
301409,402.90344
301410,367.3355
301411,395.85333
301412,392.2951
301413,380.86966
301414,385.19327
301415,376.5244
301416,410.60507
301417,406.81912
301418,394.98776
301419,399.56616
301420,378.0528
301421,413.42093
301422,409.47162
301423,396.7079
301424,401.57788
301425,361.4267
301426,394.87582
301427,391.3735
301428,380.3096
301429,384.49063
301430,374.67783
301431,410.2088
301432,406.25052
301433,394.88187
301434,399.32556
301435,376.86444
301436,413.047
301437,408.90518
301438,396.62598
301439,401.3827
301440,356.4041
301441,389.17233
301442,385.68915
301443,375.1593
301444,379.27478
301445,369.26163
301446,403.98865
301447,400.31235
301448,389.39938
301449,393.83405
301450,371.39682
301451,406.879
301452,402.80215
301453,391.08398
301454,395.6284
301455,317.59018
301456,328.73563
301457,325.81674
301458,317.99756
301459,320.7573
301460,319.23065
301461,340.30957
301462,337.50253
301463,328.6993
301464,332.15793
301465,319.02228
301466,342.57324
301467,339.1028
301468,329.9198
301469,333.58325
301470,373.46863
301471,407.4631
301472,403.74713
301473,391.45752
301474,396.50217
301475,386.6752
301476,423.39673
301477,419.28363
301478,406.6795
301479,411.8326
301480,389.15445
301481,426.65353
301482,422.26962
301483,408.7305
301484,414.2323
301485,362.5771
301486,395.72827
301487,392.4116
301488,381.03848
301489,385.4097
301490,375.61264
301491,411.2004
301492,407.67838
301493,395.8679
301494,400.57382
301495,378.0716
301496,413.97797
301497,410.4312
301498,397.81616
301499,402.75192
301500,367.3355
301501,395.85333
301502,392.2951
301503,380.86966
301504,385.19327
301505,376.5244
301506,410.60507
301507,406.81912
301508,394.98776
301509,399.56616
301510,378.0528
301511,413.42093
301512,409.47162
301513,396.7079
301514,401.57788
301515,361.4267
301516,394.87582
301517,391.3735
301518,380.3096
301519,384.49063
301520,374.67783
301521,410.2088
301522,406.25052
301523,394.88187
301524,399.32556
301525,376.86444
301526,413.047
301527,408.90518
301528,396.62598
301529,401.3827
301530,356.4041
301531,389.17233
301532,385.68915
301533,375.1593
301534,379.27478
301535,369.26163
301536,403.98865
301537,400.31235
301538,389.39938
301539,393.83405
301540,371.39682
301541,406.879
301542,402.80215
301543,391.08398
301544,395.6284
301545,317.59018
301546,328.73563
301547,325.81674
301548,317.99756
301549,320.7573
301550,319.23065
301551,340.30957
301552,337.50253
301553,328.6993
301554,332.15793
301555,319.02228
301556,342.57324
301557,339.1028
301558,329.9198
301559,333.58325
301560,373.46863
301561,407.4631
301562,403.74713
301563,391.45752
301564,396.50217
301565,386.6752
301566,423.39673
301567,419.28363
301568,406.6795
301569,411.8326
301570,389.15445
301571,426.65353
301572,422.26962
301573,408.7305
301574,414.2323
301575,362.5771
301576,395.72827
301577,392.4116
301578,381.03848
301579,385.4097
301580,375.61264
301581,411.2004
301582,407.67838
301583,395.8679
301584,400.57382
301585,378.0716
301586,413.97797
301587,410.4312
301588,397.81616
301589,402.75192
301590,367.3355
301591,395.85333
301592,392.2951
301593,380.86966
301594,385.19327
301595,376.5244
301596,410.60507
301597,406.81912
301598,394.98776
301599,399.56616
301600,378.0528
301601,413.42093
301602,409.47162
301603,396.7079
301604,401.57788
301605,361.4267
301606,394.87582
301607,391.3735
301608,380.3096
301609,384.49063
301610,374.67783
301611,410.2088
301612,406.25052
301613,394.88187
301614,399.32556
301615,376.86444
301616,413.047
301617,408.90518
301618,396.62598
301619,401.3827
301620,356.4041
301621,389.17233
301622,385.68915
301623,375.1593
301624,379.27478
301625,369.26163
301626,403.98865
301627,400.31235
301628,389.39938
301629,393.83405
301630,371.39682
301631,406.879
301632,402.80215
301633,391.08398
301634,395.6284
301635,317.59018
301636,328.73563
301637,325.81674
301638,317.99756
301639,320.7573
301640,319.23065
301641,340.30957
301642,337.50253
301643,328.6993
301644,332.15793
301645,319.02228
301646,342.57324
301647,339.1028
301648,329.9198
301649,333.58325
301650,373.46863
301651,407.4631
301652,403.74713
301653,391.45752
301654,396.50217
301655,386.6752
301656,423.39673
301657,419.28363
301658,406.6795
301659,411.8326
301660,389.15445
301661,426.65353
301662,422.26962
301663,408.7305
301664,414.2323
301665,362.5771
301666,395.72827
301667,392.4116
301668,381.03848
301669,385.4097
301670,375.61264
301671,411.2004
301672,407.67838
301673,395.8679
301674,400.57382
301675,378.0716
301676,413.97797
301677,410.4312
301678,397.81616
301679,402.75192
301680,367.3355
301681,395.85333
301682,392.2951
301683,380.86966
301684,385.19327
301685,376.5244
301686,410.60507
301687,406.81912
301688,394.98776
301689,399.56616
301690,378.0528
301691,413.42093
301692,409.47162
301693,396.7079
301694,401.57788
301695,361.4267
301696,394.87488
301697,391.3735
301698,380.3096
301699,384.49063
301700,374.67783
301701,410.2088
301702,406.25052
301703,394.88187
301704,399.32556
301705,376.86444
301706,413.047
301707,408.90518
301708,396.62598
301709,401.3827
301710,356.4041
301711,389.17233
301712,385.68915
301713,375.1593
301714,379.27478
301715,369.26163
301716,403.98865
301717,400.31235
301718,389.39938
301719,393.83405
301720,371.39682
301721,406.879
301722,402.80215
301723,391.08398
301724,395.6284
301725,317.59018
301726,328.73483
301727,325.81674
301728,317.99756
301729,320.7573
301730,319.23065
301731,340.30957
301732,337.50253
301733,328.6993
301734,332.15793
301735,319.02228
301736,342.57324
301737,339.1028
301738,329.9198
301739,333.58325
301740,373.46863
301741,407.46213
301742,403.74713
301743,391.45752
301744,396.50217
301745,386.6752
301746,423.39673
301747,419.28363
301748,406.6795
301749,411.8326
301750,389.15445
301751,426.65353
301752,422.26962
301753,408.7305
301754,414.2323
301755,362.5771
301756,395.72733
301757,392.4116
301758,381.03848
301759,385.4097
301760,375.61264
301761,411.2004
301762,407.67838
301763,395.8679
301764,400.57382
301765,378.0716
301766,413.97797
301767,410.4312
301768,397.81616
301769,402.75192
301770,367.3355
301771,395.85333
301772,392.2951
301773,380.86966
301774,385.19327
301775,376.52478
301776,410.60547
301777,406.8195
301778,394.98816
301779,399.56653
301780,378.0528
301781,413.42093
301782,409.47162
301783,396.7079
301784,401.57788
301785,361.4267
301786,394.87488
301787,391.3735
301788,380.3096
301789,384.49063
301790,374.67783
301791,410.2088
301792,406.25052
301793,394.88187
301794,399.32556
301795,376.86444
301796,413.047
301797,408.90518
301798,396.62598
301799,401.3827
301800,356.4041
301801,389.17233
301802,385.68915
301803,375.1593
301804,379.27478
301805,369.26163
301806,403.98865
301807,400.31235
301808,389.39938
301809,393.83405
301810,371.39682
301811,406.879
301812,402.80215
301813,391.08398
301814,395.6284
301815,317.59018
301816,328.73483
301817,325.81674
301818,317.99756
301819,320.7573
301820,319.23065
301821,340.30957
301822,337.50253
301823,328.6993
301824,332.15793
301825,319.02228
301826,342.57324
301827,339.1028
301828,329.9198
301829,333.58325
301830,373.46863
301831,407.46213
301832,403.74713
301833,391.45752
301834,396.50217
301835,386.6752
301836,423.39673
301837,419.28363
301838,406.6795
301839,411.8326
301840,389.15445
301841,426.65353
301842,422.26962
301843,408.7305
301844,414.2323
301845,362.5771
301846,395.72733
301847,392.4116
301848,381.03848
301849,385.4097
301850,375.61264
301851,411.2004
301852,407.67838
301853,395.8679
301854,400.57382
301855,378.0716
301856,413.97797
301857,410.4312
301858,397.81616
301859,402.75192
301860,367.3355
301861,395.85333
301862,392.2951
301863,380.86966
301864,385.19327
301865,376.52478
301866,410.60547
301867,406.8195
301868,394.98816
301869,399.56653
301870,378.0528
301871,413.42093
301872,409.47162
301873,396.7079
301874,401.57788
301875,361.4267
301876,394.87488
301877,391.3735
301878,380.3096
301879,384.49063
301880,374.67783
301881,410.2088
301882,406.25052
301883,394.88187
301884,399.32556
301885,376.86444
301886,413.047
301887,408.90518
301888,396.62598
301889,401.3827
301890,356.4041
301891,389.17233
301892,385.68915
301893,375.1593
301894,379.27478
301895,369.26163
301896,403.98865
301897,400.31235
301898,389.39938
301899,393.83405
301900,371.39682
301901,406.879
301902,402.80215
301903,391.08398
301904,395.6284
301905,317.59018
301906,328.73483
301907,325.81674
301908,317.99756
301909,320.7573
301910,319.23065
301911,340.30957
301912,337.50253
301913,328.6993
301914,332.15793
301915,319.02228
301916,342.57324
301917,339.1028
301918,329.9198
301919,333.58325
301920,373.46863
301921,407.46213
301922,403.74713
301923,391.45752
301924,396.50217
301925,386.6752
301926,423.39673
301927,419.28363
301928,406.6795
301929,411.8326
301930,389.15445
301931,426.65353
301932,422.26962
301933,408.7305
301934,414.2323
301935,362.5771
301936,395.72733
301937,392.4116
301938,381.03848
301939,385.4097
301940,375.61212
301941,411.2004
301942,407.6778
301943,395.86734
301944,400.57324
301945,378.0716
301946,413.97797
301947,410.4312
301948,397.81616
301949,402.75192
301950,367.9372
301951,396.59943
301952,392.84216
301953,381.13013
301954,385.4692
301955,376.82318
301956,411.16995
301957,407.14554
301958,395.09805
301959,399.71402
301960,378.49478
301961,414.08463
301962,409.87814
301963,396.90213
301964,401.7895
301965,362.08157
301966,395.63388
301967,391.83722
301968,380.53458
301969,384.7422
301970,375.00076
301971,410.74643
301972,406.53317
301973,394.98984
301974,399.45767
301975,377.27872
301976,413.68124
301977,409.25558
301978,396.79663
301979,401.5654
301980,357.02774
301981,389.83783
301982,386.20984
301983,375.4234
301984,379.52856
301985,369.62213
301986,404.50342
301987,400.63394
301988,389.53586
301989,393.98734
301990,371.8197
301991,407.48492
301992,403.18976
301993,391.24966
301994,395.8083
301995,317.65002
301996,328.85468
301997,325.8961
301998,318.03497
301999,320.79733
302000,319.13263
302001,340.43066
302002,337.57855
302003,328.72256
302004,332.204
302005,318.92694
302006,342.69122
302007,339.19363
302008,329.9427
302009,333.61517
302010,374.19376
302011,408.26987
302012,404.26257
302013,391.7018
302014,396.73386
302015,387.1145
302016,423.79013
302017,419.65436
302018,406.83585
302019,411.99426
302020,389.64944
302021,427.11893
302022,422.61713
302023,408.91592
302024,414.4066
302025,363.11734
302026,396.37653
302027,392.86002
302028,381.2307
302029,385.60138
302030,375.91376
302031,411.63168
302032,407.9345
302033,395.96973
302034,400.68433
302035,378.4624
302036,414.46503
302037,410.73306
302038,397.963
302039,402.90344
302040,367.3355
302041,395.85333
302042,392.2951
302043,380.86966
302044,385.19327
302045,376.52478
302046,410.60547
302047,406.8195
302048,394.98816
302049,399.56653
302050,378.0528
302051,413.42093
302052,409.47162
302053,396.7079
302054,401.57788
302055,361.4267
302056,394.87488
302057,391.3735
302058,380.3096
302059,384.49063
302060,374.67783
302061,410.2088
302062,406.25052
302063,394.88187
302064,399.32556
302065,376.86444
302066,413.047
302067,408.90518
302068,396.62598
302069,401.3827
302070,356.4041
302071,389.17233
302072,385.68915
302073,375.1593
302074,379.27478
302075,369.26163
302076,403.98865
302077,400.31235
302078,389.39938
302079,393.83405
302080,371.39682
302081,406.879
302082,402.80215
302083,391.08398
302084,395.6284
302085,317.59018
302086,328.73483
302087,325.81674
302088,317.99756
302089,320.7573
302090,319.23065
302091,340.30957
302092,337.50253
302093,328.6993
302094,332.15793
302095,319.02228
302096,342.57324
302097,339.1028
302098,329.9198
302099,333.58325
302100,373.46863
302101,407.46213
302102,403.74713
302103,391.45752
302104,396.50217
302105,386.6752
302106,423.39673
302107,419.28363
302108,406.6795
302109,411.8326
302110,389.15445
302111,426.65353
302112,422.26962
302113,408.7305
302114,414.2323
302115,362.5771
302116,395.72733
302117,392.4116
302118,381.03848
302119,385.4097
302120,375.61212
302121,411.2004
302122,407.6778
302123,395.86734
302124,400.57324
302125,378.0716
302126,413.97797
302127,410.4312
302128,397.81616
302129,402.75192
302130,367.3355
302131,395.85333
302132,392.2951
302133,380.86966
302134,385.19327
302135,376.52478
302136,410.60547
302137,406.8195
302138,394.98816
302139,399.56653
302140,378.0528
302141,413.42093
302142,409.47162
302143,396.7079
302144,401.57788
302145,361.4267
302146,394.87488
302147,391.3735
302148,380.3096
302149,384.49063
302150,374.67783
302151,410.2088
302152,406.25052
302153,394.88187
302154,399.32556
302155,376.86444
302156,413.047
302157,408.90518
302158,396.62598
302159,401.3827
302160,356.4041
302161,389.17233
302162,385.68915
302163,375.1593
302164,379.27478
302165,369.26163
302166,403.98865
302167,400.31235
302168,389.39938
302169,393.83405
302170,371.39682
302171,406.879
302172,402.80215
302173,391.08398
302174,395.6284
302175,317.59018
302176,328.73483
302177,325.81674
302178,317.99756
302179,320.7573
302180,319.23065
302181,340.30957
302182,337.50253
302183,328.6993
302184,332.15793
302185,319.02228
302186,342.57324
302187,339.1028
302188,329.9198
302189,333.58325
302190,373.46863
302191,407.46213
302192,403.74713
302193,391.45752
302194,396.50217
302195,386.6752
302196,423.39673
302197,419.28363
302198,406.6795
302199,411.8326
302200,389.15445
302201,426.65353
302202,422.26962
302203,408.7305
302204,414.2323
302205,362.5771
302206,395.72733
302207,392.4116
302208,381.03848
302209,385.4097
302210,375.61212
302211,411.2004
302212,407.6778
302213,395.86734
302214,400.57324
302215,378.0716
302216,413.97797
302217,410.4312
302218,397.81616
302219,402.75192
302220,367.3355
302221,395.85333
302222,392.2951
302223,380.86966
302224,385.19327
302225,376.52478
302226,410.60547
302227,406.8195
302228,394.98816
302229,399.56653
302230,378.0528
302231,413.42093
302232,409.47162
302233,396.7079
302234,401.57788
302235,361.4267
302236,394.87488
302237,391.3735
302238,380.3096
302239,384.49063
302240,374.67783
302241,410.2088
302242,406.25052
302243,394.88187
302244,399.32556
302245,376.86444
302246,413.047
302247,408.90518
302248,396.62598
302249,401.3827
302250,356.4041
302251,389.17233
302252,385.68915
302253,375.1593
302254,379.27478
302255,369.26163
302256,403.98865
302257,400.31235
302258,389.39938
302259,393.83405
302260,371.39682
302261,406.879
302262,402.80215
302263,391.08398
302264,395.6284
302265,317.59018
302266,328.73483
302267,325.81674
302268,317.99756
302269,320.7573
302270,319.23065
302271,340.30957
302272,337.50253
302273,328.6993
302274,332.15793
302275,319.02228
302276,342.57324
302277,339.1028
302278,329.9198
302279,333.58325
302280,373.46863
302281,407.46213
302282,403.74713
302283,391.45752
302284,396.50217
302285,386.6752
302286,423.39673
302287,419.28363
302288,406.6795
302289,411.8326
302290,389.15445
302291,426.65353
302292,422.26962
302293,408.7305
302294,414.2323
302295,362.5771
302296,395.72733
302297,392.4116
302298,381.03848
302299,385.4097
302300,375.61212
302301,411.2004
302302,407.6778
302303,395.86734
302304,400.57324
302305,378.0716
302306,413.97797
302307,410.4312
302308,397.81616
302309,402.75192
302310,367.3355
302311,395.85333
302312,392.2951
302313,380.86966
302314,385.19327
302315,376.52478
302316,410.60547
302317,406.8195
302318,394.98816
302319,399.56653
302320,378.0528
302321,413.42093
302322,409.47162
302323,396.7079
302324,401.57788
302325,361.4267
302326,394.87488
302327,391.3735
302328,380.3096
302329,384.49063
302330,374.67783
302331,410.2088
302332,406.25052
302333,394.88187
302334,399.32556
302335,376.86444
302336,413.047
302337,408.90518
302338,396.62598
302339,401.3827
302340,356.4041
302341,389.17233
302342,385.68915
302343,375.1593
302344,379.27478
302345,369.26163
302346,403.98865
302347,400.31235
302348,389.39938
302349,393.83405
302350,371.39682
302351,406.879
302352,402.80215
302353,391.08398
302354,395.6284
302355,317.59018
302356,328.73483
302357,325.81674
302358,317.99756
302359,320.7573
302360,319.23065
302361,340.30957
302362,337.50253
302363,328.6993
302364,332.15793
302365,319.02228
302366,342.57324
302367,339.1028
302368,329.9198
302369,333.58325
302370,373.46863
302371,407.46213
302372,403.74713
302373,391.45752
302374,396.50217
302375,386.6752
302376,423.39673
302377,419.28363
302378,406.6795
302379,411.8326
302380,389.15445
302381,426.65353
302382,422.26962
302383,408.7305
302384,414.2323
302385,362.5771
302386,395.72733
302387,392.4116
302388,381.03848
302389,385.4097
302390,375.61212
302391,411.2004
302392,407.6778
302393,395.86734
302394,400.57324
302395,378.0716
302396,413.97797
302397,410.4312
302398,397.81616
302399,402.75192
302400,367.3355
302401,395.85333
302402,392.2951
302403,380.86966
302404,385.19327
302405,376.52478
302406,410.60547
302407,406.8195
302408,394.98816
302409,399.56653
302410,378.0528
302411,413.42093
302412,409.47162
302413,396.7079
302414,401.57788
302415,361.4267
302416,394.87488
302417,391.3735
302418,380.3096
302419,384.49063
302420,374.67783
302421,410.2088
302422,406.25052
302423,394.88187
302424,399.32556
302425,376.86444
302426,413.047
302427,408.90518
302428,396.62598
302429,401.3827
302430,356.4041
302431,389.17233
302432,385.68915
302433,375.1593
302434,379.27478
302435,369.26163
302436,403.98865
302437,400.31235
302438,389.39938
302439,393.83405
302440,371.39682
302441,406.879
302442,402.80215
302443,391.08398
302444,395.6284
302445,317.59018
302446,328.73483
302447,325.81674
302448,317.99756
302449,320.7573
302450,319.23065
302451,340.30957
302452,337.50253
302453,328.6993
302454,332.15793
302455,319.02228
302456,342.57324
302457,339.1028
302458,329.9198
302459,333.58325
302460,373.46863
302461,407.46213
302462,403.74713
302463,391.45752
302464,396.50217
302465,386.6752
302466,423.39673
302467,419.28363
302468,406.6795
302469,411.8326
302470,389.15445
302471,426.65353
302472,422.26962
302473,408.7305
302474,414.2323
302475,362.5771
302476,395.72733
302477,392.4116
302478,381.03848
302479,385.4097
302480,375.61212
302481,411.2004
302482,407.6778
302483,395.86734
302484,400.57324
302485,378.0716
302486,413.97797
302487,410.4312
302488,397.81616
302489,402.75192
302490,367.3355
302491,395.85162
302492,392.2951
302493,380.86966
302494,385.19327
302495,376.52225
302496,410.60547
302497,406.8195
302498,394.98816
302499,399.56653
302500,378.05026
302501,413.42093
302502,409.47162
302503,396.7079
302504,401.57788
302505,361.4267
302506,394.87488
302507,391.3735
302508,380.3096
302509,384.49063
302510,374.67783
302511,410.2088
302512,406.25052
302513,394.88187
302514,399.32556
302515,376.86444
302516,413.047
302517,408.90305
302518,396.62598
302519,401.3827
302520,356.4041
302521,389.17065
302522,385.68915
302523,375.1593
302524,379.27478
302525,369.26163
302526,403.98865
302527,400.31235
302528,389.39938
302529,393.83405
302530,371.39682
302531,406.879
302532,402.80005
302533,391.08398
302534,395.6284
302535,317.59018
302536,328.73343
302537,325.81674
302538,317.99756
302539,320.7573
302540,319.23065
302541,340.30957
302542,337.50253
302543,328.6993
302544,332.15793
302545,319.02228
302546,342.57324
302547,339.101
302548,329.9198
302549,333.58325
302550,373.46863
302551,407.4604
302552,403.74713
302553,391.45752
302554,396.50217
302555,386.6752
302556,423.39673
302557,419.28363
302558,406.6795
302559,411.8326
302560,389.15445
302561,426.65353
302562,422.2674
302563,408.7305
302564,414.2323
302565,362.5771
302566,395.72733
302567,392.4116
302568,381.03848
302569,385.4097
302570,375.61212
302571,411.2004
302572,407.6778
302573,395.86734
302574,400.57324
302575,378.0716
302576,413.97797
302577,410.42908
302578,397.81616
302579,402.75192
302580,367.9372
302581,396.59903
302582,392.84216
302583,381.13013
302584,385.4692
302585,376.82065
302586,411.16995
302587,407.14554
302588,395.09805
302589,399.71402
302590,378.49225
302591,414.08463
302592,409.87814
302593,396.90213
302594,401.7895
302595,362.08157
302596,395.635
302597,391.83722
302598,380.53458
302599,384.7422
302600,375.00076
302601,410.74643
302602,406.53317
302603,394.98984
302604,399.45767
302605,377.27872
302606,413.68124
302607,409.25345
302608,396.79663
302609,401.5654
302610,357.02774
302611,389.8358
302612,386.20984
302613,375.4234
302614,379.52856
302615,369.62213
302616,404.50208
302617,400.63394
302618,389.53586
302619,393.98734
302620,371.8197
302621,407.48492
302622,403.18762
302623,391.24966
302624,395.8083
302625,317.65002
302626,328.85294
302627,325.8961
302628,318.03497
302629,320.79733
302630,319.13263
302631,340.42953
302632,337.57855
302633,328.72256
302634,332.204
302635,318.92694
302636,342.69122
302637,339.19202
302638,329.9427
302639,333.61517
302640,374.19376
302641,408.2679
302642,404.26257
302643,391.7018
302644,396.73386
302645,387.1145
302646,423.7887
302647,419.65436
302648,406.83585
302649,411.99426
302650,389.64944
302651,427.11893
302652,422.6149
302653,408.91592
302654,414.4066
302655,363.11734
302656,396.37653
302657,392.86002
302658,381.2307
302659,385.60138
302660,375.91376
302661,411.63168
302662,407.9345
302663,395.96973
302664,400.68433
302665,378.4624
302666,414.46503
302667,410.7309
302668,397.963
302669,402.90344
302670,367.3355
302671,395.85068
302672,392.2951
302673,380.86966
302674,385.19327
302675,376.52206
302676,410.60547
302677,406.8195
302678,394.98816
302679,399.56653
302680,378.05008
302681,413.42032
302682,409.47162
302683,396.7079
302684,401.57788
302685,361.4267
302686,394.87393
302687,391.3735
302688,380.3096
302689,384.49063
302690,374.67783
302691,410.2088
302692,406.25052
302693,394.88187
302694,399.32556
302695,376.86426
302696,413.047
302697,408.90305
302698,396.62598
302699,401.3827
302700,356.4041
302701,389.16824
302702,385.68915
302703,375.1593
302704,379.27478
302705,369.26144
302706,403.9873
302707,400.31235
302708,389.39938
302709,393.83405
302710,371.39664
302711,406.879
302712,402.80005
302713,391.08398
302714,395.6284
302715,317.59018
302716,328.73138
302717,325.81674
302718,317.99756
302719,320.7573
302720,319.2305
302721,340.30826
302722,337.50253
302723,328.6993
302724,332.15793
302725,319.02213
302726,342.57275
302727,339.101
302728,329.9198
302729,333.58325
302730,373.46863
302731,407.45786
302732,403.74713
302733,391.45752
302734,396.50217
302735,386.6752
302736,423.3951
302737,419.28363
302738,406.6795
302739,411.8326
302740,389.15445
302741,426.65292
302742,422.2674
302743,408.7305
302744,414.2323
302745,362.5771
302746,395.72733
