id,num_sold
326096,1538.5640639697374
326097,1221.088524356309
326098,732.443003135334
326099,735.1432953521306
326100,73.98608003966072
326101,468.43463964784985
326102,372.4558745734676
326103,224.06625720327278
326104,224.45792921556887
326105,143.87666085154984
326106,925.7382129235738
326107,735.9719430611709
326108,442.28495650776676
326109,443.6407785130514
326110,173.3319323745893
326111,1099.7653111665618
326112,873.8761874694869
326113,526.0597014781986
326114,527.4933109831736
326115,744.1850301836535
326116,18.06861135865044
326117,14.453978108446771
326118,8.4320858288111
326119,8.617555683054094
326120,5.8967541368393475
326121,36.07050417805293
326122,28.5149386253461
326123,16.874617467422823
326124,16.888103638041866
326125,7.848629400520313
326126,43.66603552655368
326127,34.528167003199954
326128,20.58604837107418
326129,20.59504326795815
326130,190.7353491620691
326131,1226.433030673822
326132,971.5405927920959
326133,588.931594469119
326134,584.1901580009295
326135,384.9105135249196
326136,2409.2706977436765
326137,1907.2702882769563
326138,1151.595273990148
326139,1141.2422408745044
326140,445.41809696081526
326141,2846.3174062992516
326142,2256.691790324356
326143,1359.477576633646
326144,1346.8021871713452
326145,125.0946709752665
326146,803.2209493952499
326147,636.0384129894042
326148,382.90813452922924
326149,382.8497876507868
326150,249.7108328411834
326151,1576.997656798552
326152,1248.024539231382
326153,751.2735552973984
326154,749.5398767903561
326155,289.99096356927026
326156,1867.1423011343334
326157,1480.0807208229428
326158,891.3753061639492
326159,889.0182392714307
326160,743.8022480119578
326161,683.0589810164319
326162,542.1941686029958
326163,323.43283766862123
326164,326.52736004012
326165,247.9866825365565
326166,1339.859135314488
326167,1064.7381374836518
326168,636.4674759312343
326169,642.900095150627
326170,268.8642315987137
326171,1591.8794932384753
326172,1265.0686840603773
326173,756.3768737127965
326174,763.7612670977545
326175,106.24359182249503
326176,657.6947672357709
326177,520.744611851821
326178,312.2539486248047
326179,315.15582605550185
326180,203.85189740567898
326181,1296.1313758688916
326182,1028.7808916019335
326183,616.0599446173615
326184,622.1170993774837
326185,243.35148560509722
326186,1539.4610426232045
326187,1221.800535856608
326188,732.8703206680972
326189,739.823966970164
326190,73.99656737955641
326191,469.1111147834892
326192,372.99404025633476
326193,224.3905871823809
326194,226.27135035754006
326195,143.7630081150989
326196,926.278147840086
326197,736.4013166199597
326198,442.543222566774
326199,446.46796920452044
326200,173.19517258837723
326201,1100.4066375067248
326202,874.3859066055412
326203,526.3667762615044
326204,530.8536671212494
326205,744.3096540041836
326206,18.09219774680129
326207,14.4730934765921
326208,8.443752584887147
326209,8.675836537904809
326210,5.881226454184057
326211,36.12614887898285
326212,28.55924204039773
326213,16.901448171921317
326214,17.06500847240234
326215,7.828707172391065
326216,43.73308150404183
326217,34.58149657805504
326218,20.618450120996368
326219,20.808607971608556
326220,190.25181890684235
326221,1225.7572245450374
326222,971.0051265982784
326223,588.6067870237082
326224,586.895938019012
326225,384.4992357220458
326226,2404.893705056025
326227,1903.8049160655853
326228,1149.5021891383947
326229,1145.9070527861045
326230,444.94233419290276
326231,2841.1467474689102
326232,2252.591877204028
326233,1357.0069826002848
326234,1352.3064869356285
326235,124.7766775081992
326236,802.7781574604434
326237,635.6876692396346
326238,382.6967604960058
326239,384.62461771443475
326240,249.44364188143038
326241,1574.1320516151159
326242,1245.7563411903775
326243,749.9074449041842
326244,752.6050123912803
326245,289.68084472057717
326246,1863.7498003670096
326247,1477.3911144268925
326248,889.7547744148095
326249,892.6529916343952
326250,743.683268676057
326251,683.6165962867176
326252,542.6369569758539
326253,323.6973012740804
326254,327.2732554999056
326255,247.81603402272924
326256,1340.5347774545023
326257,1065.2751495954699
326258,636.7886878156786
326259,643.6696463946071
326260,268.67927419622015
326261,1592.6821252832997
326262,1265.7066402278645
326263,756.7585064423463
326264,764.6752644536722
326265,106.22646006521508
326266,658.23170669693
326267,521.1699154745085
326268,312.50929968381917
326269,315.8758245167314
326270,203.71149764015402
326271,1296.7849841380912
326272,1029.2997853074885
326273,616.3708734021376
326274,622.861812016265
326275,243.18401392570786
326276,1540.2372616666812
326277,1222.4166897456328
326278,733.2401087397084
326279,740.7093558832046
326280,73.98458696219673
326281,469.4943290144396
326282,373.29890400877485
326283,224.57431583251108
326284,226.78892747949487
326285,143.663791595001
326286,926.7453916956828
326287,736.7728839162475
326288,442.7667184465363
326289,447.0027564097654
326290,173.07578408528445
326291,1100.9616225293828
326292,874.8270026101113
326293,526.6325097810836
326294,531.4893071129669
326295,744.1361622590441
326296,18.076568014413674
326297,14.460426505850716
326298,8.436021503971583
326299,8.673833553939863
326300,5.878169070238544
326301,36.13970381154818
326302,28.570034259484224
326303,16.907984075324176
326304,17.080165783066484
326305,7.824784507187685
326306,43.749413763690114
326307,34.594487550759
326308,20.62634311939255
326309,20.826906321519832
326310,190.349586718083
326311,1225.165706913698
326312,970.5364452988074
326313,588.3224905034976
326314,586.6625359613455
326315,384.52678190984955
326316,2404.7875436059408
326317,1903.7208654478877
326318,1149.4514225644314
326319,1146.5702906508388
326320,444.97419939560325
326321,2841.02133610122
326322,2252.4924361601106
326323,1356.9470597573943
326324,1353.0890822667377
326325,124.84097446775411
326326,802.3905918180241
326327,635.3806712660544
326328,382.51174964432295
326329,384.47151990674297
326330,249.46153755269032
326331,1574.0625480030797
326332,1245.70132734633
326333,749.8743106792326
326334,753.0408100246259
326335,289.70161557664545
326336,1863.66751720444
326337,1477.325879564616
326338,889.7154693456263
326339,893.1697767570827
326340,752.9786257463048
326341,730.8312597727502
326342,580.7706781988262
326343,346.3051862806706
326344,350.31178329945755
326345,258.0194779414114
326346,1426.1056931658902
326347,1135.155035814965
326348,677.7107113751133
326349,685.8555010944924
326350,279.7761944310542
326351,1692.792411079238
326352,1347.625122038517
326353,805.3725817158186
326354,814.2187769208712
326355,112.62890634995705
326356,703.8727523649058
326357,557.9382163201299
326358,334.42244466363155
326359,338.19967197688476
326360,215.90223127018854
326361,1380.4429070230988
326362,1097.5198584895245
326363,656.4004854007605
326364,664.1085852597436
326365,257.7603113174808
326366,1638.0944290001573
326367,1302.3636120544766
326368,780.8420594079787
326369,789.2041517867464
326370,79.18189663168096
326371,502.0785261557571
326372,399.41963119427805
326373,240.19938078797932
326374,242.69340400381745
326375,152.2449846395328
326376,985.6025339264446
326377,784.4064766333129
326378,470.8088665992711
326379,475.88353011276683
326380,182.51540701376285
326381,1170.3616622899672
326382,931.0599463096523
326383,560.237646653833
326384,565.6968054299729
326385,744.8672613970228
326386,18.947890867329487
326387,15.154771969686102
326388,8.851397189133035
326389,9.104865545659488
326390,4.645196110795839
326391,38.49381355687551
326392,30.514785950085486
326393,18.054108182173383
326394,18.260297851979338
326395,7.306616801598954
326396,46.440277976706554
326397,36.82377956041488
326398,21.961212289481253
326399,22.18605866373398
326400,200.6980010421764
326401,1292.1500410907129
326402,1024.3331898162749
326403,620.1462842709869
326404,619.294412558395
326405,406.90315787852467
326406,2551.5173796729873
326407,2022.486826906636
326408,1218.6132452115976
326409,1218.1517705903111
326410,473.75603311888676
326411,3017.1940030297933
326412,2394.9330183321495
326413,1440.904058915406
326414,1438.8914402153384
326415,131.50499826577112
326416,846.6327650108282
326417,671.1224887048282
326418,403.5247310140205
326419,406.1811721773586
326420,264.03539120179124
326421,1670.8817118280301
326422,1323.4977755914185
326423,795.0509451962031
326424,800.1117433323883
326425,308.6177545285375
326426,1980.9796308781827
326427,1571.4982620586495
326428,945.2239726106623
326429,950.2702754786651
326430,750.5015493208559
326431,775.015730466572
326432,616.2352783969859
326433,367.29229889346107
326434,371.44598913054756
326435,258.230177904224
326436,1519.8876749753201
326437,1210.975007434286
326438,723.0844520612062
326439,731.5461958936631
326440,295.4044430854688
326441,1788.8228743931854
326442,1425.6442510924255
326443,852.1171061184206
326444,861.2082807391054
326445,117.31592247724899
326446,747.1243947972382
326447,592.4769897200918
326448,354.97103197885934
326449,358.88784373646894
326450,236.59505211573986
326451,1471.829305449275
326452,1170.7595588324261
326453,700.3084402271901
326454,708.3110353639725
326455,277.4845373331409
326456,1732.050539204335
326457,1377.933972809544
326458,826.2663545716537
326459,834.8546381538813
326460,83.51383811966419
326461,533.3306190955587
326462,424.0922889112524
326463,254.7653829816614
326464,257.3441106671187
326465,168.01238742675966
326466,1050.8557716497676
326467,836.3785037831344
326468,501.9550693719581
326469,507.206871501112
326470,196.80532628284996
326471,1237.329381520434
326472,984.6354204347732
326473,592.4102090197322
326474,597.9962462336503
326475,744.0022138144617
326476,19.979802870619146
326477,15.921888586293527
326478,9.29724837860192
326479,9.564040410507312
326480,10.192538501385666
326481,41.02619325021606
326482,32.58330830237499
326483,19.297375108569017
326484,19.511045889898792
326485,7.6107515531478604
326486,49.22546960422546
326487,39.0935058858287
326488,23.330221372111627
326489,23.561321672676865
326490,214.0204571671447
326491,1359.844102000112
326492,1076.7594131485714
326493,652.367822425078
326494,651.3666412377752
326495,430.6997254983682
326496,2697.312206527313
326497,2139.0247126840422
326498,1288.69751333418
326499,1288.030144434353
326500,501.9494087949652
326501,3203.0197582553906
326502,2543.934967087458
326503,1530.3896368493422
326504,1528.0393390180577
326505,140.08604318887149
326506,891.9178928657499
326507,706.2119138007205
326508,424.9447412485477
326509,427.67276950539093
326510,279.54986432166976
326511,1764.519192134362
326512,1398.3071263755417
326513,839.9109314177387
326514,845.1391763966383
326515,327.2067601904202
326516,2101.8224066674893
326517,1668.3506319749326
326518,1003.3814002859032
326519,1008.5973710031068
326520,752.760840393448
326521,850.8607003444669
326522,677.5405387287865
326523,402.52190452010467
326524,408.18841554917293
326525,271.31109760528744
326526,1695.87199850196
326527,1352.23431531575
326528,804.9207847481813
326529,815.2718602679796
326530,306.52764539937255
326531,2000.1914301593883
326532,1595.0345627742279
326533,950.4018277524139
326534,963.3168662178691
326535,126.55564821169536
326536,823.7839595739149
326537,654.2352836012961
326538,390.7035126584569
326539,396.09602269859175
326540,261.6089362004822
326541,1643.5158502568192
326542,1308.3373211279868
326543,780.170625443222
326544,789.9886075034996
326545,303.0134971928321
326546,1938.204061939002
326547,1542.8452889327914
326548,922.2820600294104
326549,934.5608377278757
326550,93.43186839241494
326551,588.7133062453913
326552,468.21471372534774
326553,279.8269909264016
326554,282.9457252763261
326555,189.55899043216328
326556,1177.226989502906
326557,936.2616151643903
326558,559.7459944121969
326559,565.276229499553
326560,217.1187895402337
326561,1388.290996538487
326562,1103.994457285509
326563,661.6767163135269
326564,668.6951842366241
326565,746.575954771748
326566,21.94772081670124
326567,17.487025395923894
326568,10.182593237711409
326569,10.509400112855973
326570,16.668954854754563
326571,46.227080863222724
326572,36.79186177060849
326573,21.77922456529639
326574,22.08657076098071
326575,6.570718879420051
326576,55.06705219735181
326577,43.860669705815354
326578,26.14982034285991
326579,26.53599442596397
326580,237.25784500551148
326581,1507.9403426324154
326582,1195.7303190711766
326583,721.0433909628493
326584,722.1089393482206
326585,481.16157563924094
326586,3000.933123529113
326587,2380.0917311275334
326588,1427.5823453413302
326589,1428.7244864446313
326590,556.0009998553813
326591,3582.1147938367985
326592,2846.55533125903
326593,1704.8710469741418
326594,1707.466971554878
326595,155.0145883456176
326596,989.4249859883118
326597,784.2812637780771
326598,470.3599673829038
326599,474.64301448371566
326600,311.0036078546974
326601,1959.9538691726061
326602,1552.6806438392323
326603,928.6356150033641
326604,935.3232029078266
326605,361.00885037961217
326606,2346.925211864704
326607,1863.079485934681
326608,1115.6948223265001
326609,1124.5397760180854
326610,743.8827746213469
326611,682.9431265686407
326612,542.1021714767343
326613,321.70802374632376
326614,333.0611501746517
326615,250.80537040522984
326616,1345.5429427195918
326617,1069.2557263624496
326618,636.1723765062898
326619,657.8475195870766
326620,271.97526523366116
326621,1598.9598156638867
326622,1270.696337962582
326623,755.8271655146222
326624,781.8743466270068
326625,106.90102747600537
326626,659.5421362999815
326627,522.2078918159219
326628,311.51537305920533
326629,322.42191909271065
326630,206.97591497202887
326631,1304.3025337393522
326632,1035.267900083727
326633,617.0397772799755
326634,637.8902475977144
326635,247.12877848988356
326636,1549.4831017291694
326637,1229.755932913773
326638,733.8423209629274
326639,758.9261089917145
326640,74.45631902017469
326641,470.42958393398465
326642,374.04294037598885
326643,223.8591717568454
326644,231.49464419018338
326645,145.97066245482694
326646,932.1194498676098
326647,741.0465072953847
326648,443.24752713319907
326649,457.79485881984226
326650,175.88795828744009
326651,1107.5722600803392
326652,880.0810647781807
326653,527.0652656915477
326654,544.5675110801365
326655,741.9410210898965
326656,18.222633165288016
326657,14.578803644152126
326658,8.459323390808843
326659,8.912258146570458
326660,5.158862396734794
326661,36.37897677456355
326662,28.760539540561123
326663,16.938970975286175
326664,17.52906641136538
326665,6.903525600289209
326666,44.04695337804181
326667,34.831155904781035
326668,20.658066421713666
326669,21.379123153756698
326670,191.53661306287876
326671,1222.8737581719079
326672,968.7204495317984
326673,584.1928228861069
326674,594.4732595285635
326675,387.9415098971005
326676,2397.6693716051923
326677,1898.0852345004655
326678,1140.6770163839913
326679,1163.492155836275
326680,449.01664572848006
326681,2833.193859995013
326682,2246.2858824036357
326683,1346.2356805279198
326684,1373.6883739895181
326685,125.57137792259186
326686,800.9750971565588
326687,634.2594315452875
326688,379.86523593318134
326689,389.63687687377575
326690,251.74124731529253
326691,1568.143611975114
326692,1241.0163417170925
326693,743.5502081835504
326694,763.5464794429375
326695,292.40778212261864
326696,1857.041434885257
326697,1472.0726594156097
326698,881.9812927656717
326699,906.044888321529
326700,744.4168551109341
326701,682.3219769311562
326702,541.608932048154
326703,321.41494386266584
326704,333.41936659175195
326705,250.9560000244669
326706,1344.3386122386187
326707,1068.2985035715515
326708,635.6024978263633
326709,658.5547259341887
326710,272.1385586542785
326711,1597.5288324303
326712,1269.5589493106784
326713,755.1502691488682
326714,782.7146832610026
326715,106.97839244609823
326716,658.9422391849041
326717,521.7327201536797
326718,311.2315500289804
326719,322.7687269780586
326720,207.10032587252832
326721,1303.1350881433727
326722,1034.3410755622554
326723,616.4870105477617
326724,638.5760318266545
326725,247.27720877699593
326726,1548.0963698245214
326727,1228.6551608272518
326728,733.1850875559794
326729,759.741813007649
326730,74.51042115433287
326731,470.0014367624079
326732,373.70233049571357
326733,223.65495712613085
326734,231.74395003850867
326735,146.05858009887464
326736,931.2848799774029
326737,740.3828305579519
326738,442.85019792738603
326739,458.2873288171235
326740,175.9937724158742
326741,1106.5807674804219
326742,879.2930373422495
326743,526.592970991364
326744,545.1531227659119
326745,741.8908583926367
326746,18.225913392056164
326747,14.581462073322072
326748,8.460937567468632
326749,8.92447921400681
326750,5.155507124321419
326751,36.41598642251496
326752,28.79000602643855
326753,16.95673269745447
326754,17.57481660509681
326755,6.899219856840707
326756,44.09155523795521
326757,34.8666330253487
326758,20.679510492224505
326759,21.434379538352317
326760,191.51497615761113
326761,1221.9390123133996
326762,967.9798158119737
326763,583.7458759980233
326764,595.1313490622255
326765,388.2911986710424
326766,2395.2321245844237
326767,1896.1556063971664
326768,1139.516977847708
326769,1164.8604562775722
326770,449.4212458163949
326771,2830.314083972805
326772,2244.002453563237
326773,1344.8667773403806
326774,1375.3036589868022
326775,125.55715406734606
326776,800.3625806321303
326777,633.7742457826614
326778,379.57434628908067
326779,390.06859070142394
326780,251.96848142286166
326781,1566.5492319247744
326782,1239.7543501043967
326783,742.7936834210336
326784,764.4448361042256
326785,292.6715786189672
326786,1855.15351068643
326787,1470.5758954209382
326788,881.0841105401149
326789,907.1106833247383
326790,744.6560900487785
326791,682.5562183573886
326792,541.794937320077
326793,320.9782936261021
326794,334.23687121413434
326795,251.8738982069336
326796,1344.2736809357848
326797,1068.2468950439122
326798,634.3570364436945
326799,659.8738949323523
326800,273.12730921870184
326801,1597.4148439301043
326802,1269.4683478112845
326803,753.8136107700277
326804,784.4667469761347
326805,106.82498431879775
326806,659.0407961093491
326807,521.8107859693619
326808,310.748390598821
326809,323.4974288936832
326810,206.82322791547676
326811,1302.1992925228762
326812,1033.5981558654855
326813,614.8664538637087
326814,639.4262988039909
326815,246.9408988378678
326816,1546.949125494285
326817,1227.7444912660258
326818,731.3967148624449
326819,760.9321941454434
326820,74.4783443548234
326821,470.28620981553973
326822,373.9288799674187
326823,223.40942234326891
326824,232.37396770656574
326825,145.9456990648348
326826,931.0642414133798
326827,740.2073716969984
326828,441.8983788683467
326829,459.11923776879854
326830,175.85383756534264
326831,1106.2931238338808
326832,879.0644213291157
326833,525.5611090287515
326834,546.2709660538217
326835,741.9858422365056
326836,18.28087649488517
326837,14.626006407039716
326838,8.471887895936206
326839,8.981651681538354
326840,5.144691773051754
326841,36.42830369023124
326842,28.79981283669745
326843,16.928366848381955
326844,17.617129109504813
326845,6.885159044562299
326846,44.10535978437394
326847,34.877613409544125
326848,20.649356408509725
326849,21.49076866101032
326850,191.7599952479972
326851,1222.1352744512528
326852,968.1353215635077
326853,582.8475214705966
326854,596.7113998142324
326855,389.0112450117238
326856,2395.623205480011
326857,1896.465234711555
326858,1137.5263739397606
326859,1167.653150322363
326860,450.2439609682247
326861,2830.7109131890834
326862,2244.317106949535
326863,1342.7717898187796
326864,1378.9246924653075
326865,125.71822682849087
326866,800.4911865001984
326867,633.8761168892986
326868,378.98966377819005
326869,391.1051210261517
326870,252.4363805944285
326871,1566.8050663037616
326872,1239.9568494021337
326873,741.4955014196424
326874,766.2783773517184
326875,293.2079832837911
326876,1855.4136640714298
326877,1470.782147462202
326878,879.711051010229
326879,909.4999083805867
326880,744.6962489450488
326881,682.9509940985279
326882,542.1084188859114
326883,321.16424646521523
326884,334.4304813090125
326885,252.13599663571367
326886,1346.1605631399161
326887,1069.7466218033596
326888,635.2481888555224
326889,660.8008373152988
326890,273.4114363569371
326891,1599.6567821814579
326892,1271.2503079807038
326893,754.8723130919267
326894,785.5684434173929
326895,106.83079146289325
326896,659.4219909364439
326897,522.1127260438778
326898,310.9284353393156
326899,323.68483661458305
326900,207.03863228060453
326901,1304.0271611479336
326902,1035.0492842688686
326903,615.730268765007
326904,640.3245613682524
326905,247.19788431749424
326906,1549.1202804787208
326907,1229.4679295127175
326908,732.4239752238287
326909,762.0008809994728
326910,74.48240940175597
326911,470.5583927871404
326912,374.14541347627824
326913,223.53902601542495
326914,232.50874869251797
326915,146.09800516330486
326916,932.3715556462776
326917,741.2469898944289
326918,442.51958857546333
326919,459.76460146975234
326920,176.03714281463203
326921,1107.846214271706
326922,880.2988005625962
326923,526.2996641644784
326924,547.038568855629
326925,741.80335674512
326926,18.28360730214826
326927,14.628219564299501
326928,8.4732294272856
326929,8.98306541223245
326930,5.1891687844534236
326931,36.4552956752827
326932,28.82130342064917
326933,16.94129616021971
326934,17.630555132623172
326935,6.942234048758124
326936,44.13788819408009
326937,34.90348709093902
326938,20.664969168024232
326939,21.50698821764636
326940,192.09312784622844
326941,1222.9883562927412
326942,968.8112498619053
326943,583.2547288573571
326944,597.1282766325879
326945,390.06504095433786
326946,2397.874459294162
326947,1898.2476074421102
326948,1138.5958419462386
326949,1168.7509177378113
326950,451.463205442017
326951,2833.3708640646796
326952,2246.426232276135
326953,1344.0340538911048
326954,1380.220916552618
326955,125.93722440676078
326956,801.0501905544494
326957,634.318914426272
326958,379.2546894780396
326959,391.37859671251954
326960,253.1211563105058
326961,1568.2777747075236
326962,1241.1225348690962
326963,742.1929601714969
326964,766.9991157513045
326965,294.00292236063694
326966,1857.157475252229
326967,1472.1646573058426
326968,880.5383417200161
326969,910.3551810771196
326970,754.2612634021009
326971,726.023920526907
326972,576.9490745490256
326973,341.1964976021157
326974,356.7548736633806
326975,264.28070532031546
326976,1428.6425945904407
326977,1137.1747273785747
326978,673.5451519831124
326979,703.534568694042
326980,286.61316425736953
326981,1696.0973678940134
326982,1350.2565825164988
326983,800.3253412640008
326984,836.3013135632372
326985,113.1066632758819
326986,701.0915104736397
326987,555.7327936014295
326988,330.3612091611505
326989,345.3327175492306
326990,218.82940393592463
326991,1384.2786780716674
326992,1100.5700537947748
326993,653.0172617186731
326994,681.9082328482557
326995,261.2978099882901
326996,1642.9303744614922
326997,1306.209025248899
326998,776.7231435300557
326999,811.4184431127029
327000,79.68563027453187
327001,500.6641679169685
327002,398.2938888401368
327003,237.5503390567804
327004,248.1014035988328
327005,154.43031749481167
327006,988.8781105090083
327007,787.0140708510323
327008,468.6351280646618
327009,488.91124008651724
327010,185.16465605554566
327011,1174.4542668960962
327012,934.3164578997594
327013,557.5834620217536
327014,581.9435703701303
327015,742.9452931522313
327016,19.157921545960136
327017,15.324865025763202
327018,8.87354577322017
327019,9.447736619414318
327020,4.097268147140786
327021,38.95797761081888
327022,30.8851738536158
327023,18.12573068175475
327024,18.94246971389853
327025,6.5016683513905615
327026,47.00615130163934
327027,37.27494613898947
327028,22.044698253625345
327029,23.038842093628297
327030,202.67392899135817
327031,1288.4243682156848
327032,1021.3791195755597
327033,613.2814413621629
327034,631.0459755354358
327035,413.3500329201269
327036,2544.10066513126
327037,2016.607288419014
327038,1205.461230912092
327039,1243.6601958781082
327040,481.34306574271267
327041,3008.9455921963454
327042,2388.385182160978
327043,1425.1802086431544
327044,1470.9513270935408
327045,132.7499856541963
327046,844.2815223162869
327047,669.2580927580954
327048,399.09697228084923
327049,413.93987666139395
327050,268.28956231898303
327051,1664.687682673374
327052,1318.590743126588
327053,785.8353644882222
327054,816.2179472493139
327055,313.6420356057276
327056,1973.978857458308
327057,1565.9438638880986
327058,934.1553400055046
327059,970.6713472701484
327060,751.0300446064075
327061,767.7337795007227
327062,610.4432862308255
327063,360.84670771782066
327064,378.2994028354821
327065,265.4713791486418
327066,1519.2177159623957
327067,1210.4411260747142
327068,717.0469680878042
327069,751.1027534160386
327070,303.7368387735164
327071,1788.3444058768796
327072,1425.2628701368683
327073,844.9001139061187
327074,885.3903573662375
327075,117.91092676605558
327076,741.670092671211
327077,588.1501654255098
327078,349.48006760533053
327079,366.284594951339
327080,239.26304257026584
327081,1471.915295372645
327082,1170.8279710471318
327083,694.8079757517743
327084,727.610766034237
327085,280.6604723739257
327086,1732.45199787369
327087,1378.2534008846808
327088,819.6774516511381
327089,858.7264661020506
327090,84.1146047690146
327091,530.0390810777791
327092,421.47367156084687
327093,251.10690062829656
327094,262.9540952977532
327095,170.03926365878843
327096,1051.4872291000916
327097,836.8812047324542
327098,498.28073862888164
327099,521.3176308704033
327100,199.21218261995344
327101,1238.2874587751148
327102,985.3979920831708
327103,588.0029073614744
327104,615.4373230314822
327105,741.3541366901358
327106,20.26546047158733
327107,16.15229428301149
327108,9.351925168035246
327109,9.971849004753304
327110,9.52746433112124
327111,41.605086305689476
327112,33.04590418490742
327113,19.414382874218873
327114,20.334229638534183
327115,7.100493486907888
327116,49.926125867785885
327117,39.6528190440405
327118,23.46747994388713
327119,24.580649334053504
327120,215.869219856174
327121,1358.4036966256065
327122,1075.6186429098339
327123,646.3279525681701
327124,666.9384928511653
327125,438.8126829604406
327126,2690.87424350526
327127,2133.918780192905
327128,1275.4547190531453
327129,1319.602559291871
327130,511.490141329057
327131,3195.929002022959
327132,2538.302819085707
327133,1514.4794694109114
327134,1567.550090756016
327135,141.24264720885918
327136,891.0686577447374
327137,705.5392996667721
327138,421.05258398217387
327139,437.9522786589155
327140,284.8915893319275
327141,1758.8951011961415
327142,1393.8496101025437
327143,830.6092652727409
327144,865.1689969394389
327145,333.51382785282647
327146,2095.486993106885
327147,1663.3211884053335
327148,992.1498593551662
327149,1033.8555056926243
327150,752.9384497757915
327151,843.3026706124994
327152,671.5202709033274
327153,396.2027428998862
327154,416.01224204045116
327155,278.80879054427965
327156,1693.7384766145303
327157,1350.5328581444976
327158,797.8851222482276
327159,837.4131632149144
327160,315.1522872517827
327161,1998.6702820522737
327162,1593.8213830066832
327163,943.1680142236582
327164,990.062277635636
327165,127.13721297797915
327166,818.1934377444219
327167,649.7939906858514
327168,385.3841198612262
327169,404.54372905537116
327170,264.45449419421413
327171,1642.267918267719
327172,1307.343737559121
327173,773.7375168301828
327174,811.8496028264465
327175,306.46069090652753
327176,1937.6971708068918
327177,1542.4417411568404
327178,915.719365023148
327179,960.9885961399193
327180,94.05869634759459
327181,585.3831591887291
327182,465.56502958000635
327183,276.328787196471
327184,289.31654792393306
327185,191.7692362828348
327186,1176.970908204278
327187,936.0579063937494
327188,555.4295022561494
327189,581.2420755467602
327190,219.75854034851716
327191,1388.680523492902
327192,1104.304273678668
327193,657.3229651934553
327194,687.9859264533586
327195,744.1119448654945
327196,22.250635539169135
327197,17.73105800429462
327198,10.252611968444837
327199,10.95107074071427
327200,15.681886252750171
327201,46.785394401532706
327202,37.23863315005453
327203,21.876068002850396
327204,22.996472678608388
327205,6.151342297710644
327206,55.75811283017943
327207,44.4136048358244
327208,26.29623373251706
327209,27.638262462311165
327210,239.30742763922296
327211,1507.189484531189
327212,1195.1348186198531
327213,715.7417123977115
327214,739.9257739917912
327215,489.6519305903239
327216,2992.5411516739764
327217,2373.435335408546
327218,1412.9298688402916
327219,1464.9501801220465
327220,566.0913730658806
327221,3573.876914698185
327222,2840.0085645465106
327223,1689.2934699723637
327224,1751.7959598263624
327225,156.35668388447115
327226,988.9321443541006
327227,783.8905029361842
327228,466.8989578828995
327229,486.3624836774791
327230,316.4976611151482
327231,1954.4719783368794
327232,1548.3372945045016
327233,919.1006630646193
327234,959.0473244803284
327235,367.56683574549595
327236,2341.5271363815696
327237,1858.7938120466042
327238,1105.4974515386336
327239,1153.7437585128632
327240,744.7622065410334
327241,674.9856164706665
327242,535.7833112588683
327243,316.9707165115067
327244,333.63358286639874
327245,253.40001327914325
327246,1337.4421938559883
327247,1062.8171104193254
327248,629.960042713313
327249,662.2675377237412
327250,274.7517164114097
327251,1589.1250254735503
327252,1262.8793499687356
327253,748.8576140147427
327254,787.3328468427628
327255,106.6501763451028
327256,651.6395286095227
327257,515.9483264038887
327258,306.8251709320753
327259,322.86825615737024
327260,206.12357076256956
327261,1295.0844403122844
327262,1027.9497389130152
327263,610.3698956748027
327264,641.4994948828258
327265,246.07932431332128
327266,1538.3307308681708
327267,1220.9033071818826
327268,726.3089944676763
327269,763.4192776299606
327270,74.43666362797195
327271,465.3199367543442
327272,369.9779916162085
327273,220.73673755801536
327274,232.08063312405093
327275,145.47882049854815
327276,926.0318236114213
327277,736.2054316948637
327278,438.6913550826211
327279,460.636733830389
327280,175.27277360604705
327281,1100.1949081446344
327282,874.2176264324643
327283,521.9349704672433
327284,548.0906519633063
327285,741.975653070277
327286,18.27619857423087
327287,14.622215229904404
327288,8.456457662153523
327289,9.059153945898583
327290,5.188100434658778
327291,36.57346976693223
327292,28.91539172992568
327293,16.96457418639734
327294,17.875078863485378
327295,6.940000020216473
327296,44.27538000824386
327297,35.01285054971919
327298,20.70082563067845
327299,21.803002579941968
327300,191.35324314119077
327301,1220.1388740023501
327302,966.5534996412449
327303,581.086223822716
327304,601.242622541348
327305,390.15825145106294
327306,2389.453185186101
327307,1891.5802786707432
327308,1132.4924143270775
327309,1175.3944382303519
327310,451.5218614543337
327311,2823.1137963506367
327312,2238.2932094106272
327313,1337.308116358674
327314,1388.1028044639522
327315,125.45083262324121
327316,799.1829932055198
327317,632.839872582367
327318,377.84334581601786
327319,394.07765197731703
327320,253.18172618182524
327321,1562.7688085166103
327322,1236.7620506005676
327323,738.2125802222929
327324,771.3609143072006
327325,294.0411656804013
327326,1850.4331445414325
327327,1466.8335449113792
327328,876.1301471455376
327329,915.55579692255
327330,744.7777812950196
327331,675.1062176649024
327332,535.8790776580431
327333,317.02744500869477
327334,333.69328415107344
327335,253.394424882306
327336,1337.515618765814
327337,1062.875469813375
327338,629.9946562247912
327339,662.3039235754211
327340,274.7456589824025
327341,1589.2122573219954
327342,1262.9486844739747
327343,748.8987500667463
327344,787.3760935877159
327345,106.65242454834836
327346,651.7559646765598
327347,516.0405540844831
327348,306.88008938348247
327349,322.92603682239593
327350,206.11902088581073
