id,num_sold
306979,5.0
306980,5.0
306981,5.0
306982,5.0
306983,5.0
306984,5.0
306985,5.0
306986,5.0
306987,5.0
306988,5.0
306989,5.0
306990,5.0
306991,5.0
306992,5.0
306993,5.0
306994,5.0
306995,5.0
306996,5.0
306997,5.0
306998,5.0
306999,5.0
307000,5.0
307001,5.0
307002,5.0
307003,5.0
307004,5.0
307005,5.0
307006,5.0
307007,5.0
307008,5.0
307009,5.0
307010,5.0
307011,5.0
307012,5.0
307013,5.0
307014,5.0
307015,5.0
307016,5.0
307017,5.0
307018,5.0
307019,5.0
307020,5.0
307021,5.0
307022,5.0
307023,5.0
307024,5.0
307025,5.0
307026,5.0
307027,5.0
307028,5.0
307029,5.0
307030,5.0
307031,5.0
307032,5.0
307033,5.0
307034,5.0
307035,5.0
307036,5.0
307037,5.0
307038,5.0
307039,5.0
307040,5.0
307041,5.0
307042,5.0
307043,5.0
307044,5.0
307045,5.0
307046,5.0
307047,5.0
307048,5.0
307049,5.0
307050,5.0
307051,5.0
307052,5.0
307053,5.0
307054,5.0
307055,5.0
307056,5.0
307057,5.0
307058,5.0
307059,5.0
307060,5.0
307061,5.0
307062,5.0
307063,5.0
307064,5.0
307065,5.0
307066,5.0
307067,5.0
307068,5.0
307069,5.0
307070,5.0
307071,5.0
307072,5.0
307073,5.0
307074,5.0
307075,5.0
307076,5.0
307077,5.0
307078,5.0
307079,5.0
307080,5.0
307081,5.0
307082,5.0
307083,5.0
307084,5.0
307085,5.0
307086,5.0
307087,5.0
307088,5.0
307089,5.0
307090,5.0
307091,5.0
307092,5.0
307093,5.0
307094,5.0
307095,5.0
307096,5.0
307097,5.0
307098,5.0
307099,5.0
307100,5.0
307101,5.0
307102,5.0
307103,5.0
307104,5.0
307105,5.0
307106,5.0
307107,5.0
307108,5.0
307109,5.0
307110,5.0
307111,5.0
307112,5.0
307113,5.0
307114,5.0
307115,5.0
307116,5.0
307117,5.0
307118,5.0
307119,5.0
307120,5.0
307121,5.0
307122,5.0
307123,5.0
307124,5.0
307125,5.0
307126,5.0
307127,5.0
307128,5.0
307129,5.0
307130,5.0
307131,5.0
307132,5.0
307133,5.0
307134,5.0
307135,5.0
307136,5.0
307137,5.0
307138,5.0
307139,5.0
307140,5.0
307141,5.0
307142,5.0
307143,5.0
307144,5.0
307145,5.0
307146,5.0
307147,5.0
307148,5.0
307149,5.0
307150,5.0
307151,5.0
307152,5.0
307153,5.0
307154,5.0
307155,5.0
307156,5.0
307157,5.0
307158,5.0
307159,5.0
307160,5.0
307161,5.0
307162,5.0
307163,5.0
307164,5.0
307165,5.0
307166,5.0
307167,5.0
307168,5.0
307169,5.0
307170,5.0
307171,5.0
307172,5.0
307173,5.0
307174,5.0
307175,5.0
307176,5.0
307177,5.0
307178,5.0
307179,5.0
307180,5.0
307181,5.0
307182,5.0
307183,5.0
307184,5.0
307185,5.0
307186,5.0
307187,5.0
307188,5.0
307189,5.0
307190,5.0
307191,5.0
307192,5.0
307193,5.0
307194,5.0
307195,5.0
307196,5.0
307197,5.0
307198,5.0
307199,5.0
307200,5.0
307201,5.0
307202,5.0
307203,5.0
307204,5.0
307205,5.0
307206,5.0
307207,5.0
307208,5.0
307209,5.0
307210,5.0
307211,5.0
307212,5.0
307213,5.0
307214,5.0
307215,5.0
307216,5.0
307217,5.0
307218,5.0
307219,5.0
307220,5.0
307221,5.0
307222,5.0
307223,5.0
307224,5.0
307225,5.0
307226,5.0
307227,5.0
307228,5.0
307229,5.0
307230,5.0
307231,5.0
307232,5.0
307233,5.0
307234,5.0
307235,5.0
307236,5.0
307237,5.0
307238,5.0
307239,5.0
307240,5.0
307241,5.0
307242,5.0
307243,5.0
307244,5.0
307245,5.0
307246,5.0
307247,5.0
307248,5.0
307249,5.0
307250,5.0
307251,5.0
307252,5.0
307253,5.0
307254,5.0
307255,5.0
307256,5.0
307257,5.0
307258,5.0
307259,5.0
307260,5.0
307261,5.0
307262,5.0
307263,5.0
307264,5.0
307265,5.0
307266,5.0
307267,5.0
307268,5.0
307269,5.0
307270,5.0
307271,5.0
307272,5.0
307273,5.0
307274,5.0
307275,5.0
307276,5.0
307277,5.0
307278,5.0
307279,5.0
307280,5.0
307281,5.0
307282,5.0
307283,5.0
307284,5.0
307285,5.0
307286,5.0
307287,5.0
307288,5.0
307289,5.0
307290,5.0
307291,5.0
307292,5.0
307293,5.0
307294,5.0
307295,5.0
307296,5.0
307297,5.0
307298,5.0
307299,5.0
307300,5.0
307301,5.0
307302,5.0
307303,5.0
307304,5.0
307305,5.0
307306,5.0
307307,5.0
307308,5.0
307309,5.0
307310,5.0
307311,5.0
307312,5.0
307313,5.0
307314,5.0
307315,5.0
307316,5.0
307317,5.0
307318,5.0
307319,5.0
307320,5.0
307321,5.0
307322,5.0
307323,5.0
307324,5.0
307325,5.0
307326,5.0
307327,5.0
307328,5.0
307329,5.0
307330,5.0
307331,5.0
307332,5.0
307333,5.0
307334,5.0
307335,5.0
307336,5.0
307337,5.0
307338,5.0
307339,5.0
307340,5.0
307341,5.0
307342,5.0
307343,5.0
307344,5.0
307345,5.0
307346,5.0
307347,5.0
307348,5.0
307349,5.0
307350,5.0
307351,5.0
307352,5.0
307353,5.0
307354,5.0
307355,5.0
307356,5.0
307357,5.0
307358,5.0
307359,5.0
307360,5.0
307361,5.0
307362,5.0
307363,5.0
307364,5.0
307365,5.0
307366,5.0
307367,5.0
307368,5.0
307369,5.0
307370,5.0
307371,5.0
307372,5.0
307373,5.0
307374,5.0
307375,5.0
307376,5.0
307377,5.0
307378,5.0
307379,5.0
307380,5.0
307381,5.0
307382,5.0
307383,5.0
307384,5.0
307385,5.0
307386,5.0
307387,5.0
307388,5.0
307389,5.0
307390,5.0
307391,5.0
307392,5.0
307393,5.0
307394,5.0
307395,5.0
307396,5.0
307397,5.0
307398,5.0
307399,5.0
307400,5.0
307401,5.0
307402,5.0
307403,5.0
307404,5.0
307405,5.0
307406,5.0
307407,5.0
307408,5.0
307409,5.0
307410,5.0
307411,5.0
307412,5.0
307413,5.0
307414,5.0
307415,5.0
307416,5.0
307417,5.0
307418,5.0
307419,5.0
307420,5.0
307421,5.0
307422,5.0
307423,5.0
307424,5.0
307425,5.0
307426,5.0
307427,5.0
307428,5.0
307429,5.0
307430,5.0
307431,5.0
307432,5.0
307433,5.0
307434,5.0
307435,5.0
307436,5.0
307437,5.0
307438,5.0
307439,5.0
307440,5.0
307441,5.0
307442,5.0
307443,5.0
307444,5.0
307445,5.0
307446,5.0
307447,5.0
307448,5.0
307449,5.0
307450,5.0
307451,5.0
307452,5.0
307453,5.0
307454,5.0
307455,5.0
307456,5.0
307457,5.0
307458,5.0
307459,5.0
307460,5.0
307461,5.0
307462,5.0
307463,5.0
307464,5.0
307465,5.0
307466,5.0
307467,5.0
307468,5.0
307469,5.0
307470,5.0
307471,5.0
307472,5.0
307473,5.0
307474,5.0
307475,5.0
307476,5.0
307477,5.0
307478,5.0
307479,5.0
307480,5.0
307481,5.0
307482,5.0
307483,5.0
307484,5.0
307485,5.0
307486,5.0
307487,5.0
307488,5.0
307489,5.0
307490,5.0
307491,5.0
307492,5.0
307493,5.0
307494,5.0
307495,5.0
307496,5.0
307497,5.0
307498,5.0
307499,5.0
307500,5.0
307501,5.0
307502,5.0
307503,5.0
307504,5.0
307505,5.0
307506,5.0
307507,5.0
307508,5.0
307509,5.0
307510,5.0
307511,5.0
307512,5.0
307513,5.0
307514,5.0
307515,5.0
307516,5.0
307517,5.0
307518,5.0
307519,5.0
307520,5.0
307521,5.0
307522,5.0
307523,5.0
307524,5.0
307525,5.0
307526,5.0
307527,5.0
307528,5.0
307529,5.0
307530,5.0
307531,5.0
307532,5.0
307533,5.0
307534,5.0
307535,5.0
307536,5.0
307537,5.0
307538,5.0
307539,5.0
307540,5.0
307541,5.0
307542,5.0
307543,5.0
307544,5.0
307545,5.0
307546,5.0
307547,5.0
307548,5.0
307549,5.0
307550,5.0
307551,5.0
307552,5.0
307553,5.0
307554,5.0
307555,5.0
307556,5.0
307557,5.0
307558,5.0
307559,5.0
307560,5.0
307561,5.0
307562,5.0
307563,5.0
307564,5.0
307565,5.0
307566,5.0
307567,5.0
307568,5.0
307569,5.0
307570,5.0
307571,5.0
307572,5.0
307573,5.0
307574,5.0
307575,5.0
307576,5.0
307577,5.0
307578,5.0
307579,5.0
307580,5.0
307581,5.0
307582,5.0
307583,5.0
307584,5.0
307585,5.0
307586,5.0
307587,5.0
307588,5.0
307589,5.0
307590,5.0
307591,5.0
307592,5.0
307593,5.0
307594,5.0
307595,5.0
307596,5.0
307597,5.0
307598,5.0
307599,5.0
307600,5.0
307601,5.0
307602,5.0
307603,5.0
307604,5.0
307605,5.0
307606,5.0
307607,5.0
307608,5.0
307609,5.0
307610,5.0
307611,5.0
307612,5.0
307613,5.0
307614,5.0
307615,5.0
307616,5.0
307617,5.0
307618,5.0
307619,5.0
307620,5.0
307621,5.0
307622,5.0
307623,5.0
307624,5.0
307625,5.0
307626,5.0
307627,5.0
307628,5.0
307629,5.0
307630,5.0
307631,5.0
307632,5.0
307633,5.0
307634,5.0
307635,5.0
307636,5.0
307637,5.0
307638,5.0
307639,5.0
307640,5.0
307641,5.0
307642,5.0
307643,5.0
307644,5.0
307645,5.0
307646,5.0
307647,5.0
307648,5.0
307649,5.0
307650,5.0
307651,5.0
307652,5.0
307653,5.0
307654,5.0
307655,5.0
307656,5.0
307657,5.0
307658,5.0
307659,5.0
307660,5.0
307661,5.0
307662,5.0
307663,5.0
307664,5.0
307665,5.0
307666,5.0
307667,5.0
307668,5.0
307669,5.0
307670,5.0
307671,5.0
307672,5.0
307673,5.0
307674,5.0
307675,5.0
307676,5.0
307677,5.0
307678,5.0
307679,5.0
307680,5.0
307681,5.0
307682,5.0
307683,5.0
307684,5.0
307685,5.0
307686,5.0
307687,5.0
307688,5.0
307689,5.0
307690,5.0
307691,5.0
307692,5.0
307693,5.0
307694,5.0
307695,5.0
307696,5.0
307697,5.0
307698,5.0
307699,5.0
307700,5.0
307701,5.0
307702,5.0
307703,5.0
307704,5.0
307705,5.0
307706,5.0
307707,5.0
307708,5.0
307709,5.0
307710,5.0
307711,5.0
307712,5.0
307713,5.0
307714,5.0
307715,5.0
307716,5.0
307717,5.0
307718,5.0
307719,5.0
307720,5.0
307721,5.0
307722,5.0
307723,5.0
307724,5.0
307725,5.0
307726,5.0
307727,5.0
307728,5.0
307729,5.0
307730,5.0
307731,5.0
307732,5.0
307733,5.0
307734,5.0
307735,5.0
307736,5.0
307737,5.0
307738,5.0
307739,5.0
307740,5.0
307741,5.0
307742,5.0
307743,5.0
307744,5.0
307745,5.0
307746,5.0
307747,5.0
307748,5.0
307749,5.0
307750,5.0
307751,5.0
307752,5.0
307753,5.0
307754,5.0
307755,5.0
307756,5.0
307757,5.0
307758,5.0
307759,5.0
307760,5.0
307761,5.0
307762,5.0
307763,5.0
307764,5.0
307765,5.0
307766,5.0
307767,5.0
307768,5.0
307769,5.0
307770,5.0
307771,5.0
307772,5.0
307773,5.0
307774,5.0
307775,5.0
307776,5.0
307777,5.0
307778,5.0
307779,5.0
307780,5.0
307781,5.0
307782,5.0
307783,5.0
307784,5.0
307785,5.0
307786,5.0
307787,5.0
307788,5.0
307789,5.0
307790,5.0
307791,5.0
307792,5.0
307793,5.0
307794,5.0
307795,5.0
307796,5.0
307797,5.0
307798,5.0
307799,5.0
307800,5.0
307801,5.0
307802,5.0
307803,5.0
307804,5.0
307805,5.0
307806,5.0
307807,5.0
307808,5.0
307809,5.0
307810,5.0
307811,5.0
307812,5.0
307813,5.0
307814,5.0
307815,5.0
307816,5.0
307817,5.0
307818,5.0
307819,5.0
307820,5.0
307821,5.0
307822,5.0
307823,5.0
307824,5.0
307825,5.0
307826,5.0
307827,5.0
307828,5.0
307829,5.0
307830,5.0
307831,5.0
307832,5.0
307833,5.0
307834,5.0
307835,5.0
307836,5.0
307837,5.0
307838,5.0
307839,5.0
307840,5.0
307841,5.0
307842,5.0
307843,5.0
307844,5.0
307845,5.0
307846,5.0
307847,5.0
307848,5.0
307849,5.0
307850,5.0
307851,5.0
307852,5.0
307853,5.0
307854,5.0
307855,5.0
307856,5.0
307857,5.0
307858,5.0
307859,5.0
307860,5.0
307861,5.0
307862,5.0
307863,5.0
307864,5.0
307865,5.0
307866,5.0
307867,5.0
307868,5.0
307869,5.0
307870,5.0
307871,5.0
307872,5.0
307873,5.0
307874,5.0
307875,5.0
307876,5.0
307877,5.0
307878,5.0
307879,5.0
307880,5.0
307881,5.0
307882,5.0
307883,5.0
307884,5.0
307885,5.0
307886,5.0
307887,5.0
307888,5.0
307889,5.0
307890,5.0
307891,5.0
307892,5.0
307893,5.0
307894,5.0
307895,5.0
307896,5.0
307897,5.0
307898,5.0
307899,5.0
307900,5.0
307901,5.0
307902,5.0
307903,5.0
307904,5.0
307905,5.0
307906,5.0
307907,5.0
307908,5.0
307909,5.0
307910,5.0
307911,5.0
307912,5.0
307913,5.0
307914,5.0
307915,5.0
307916,5.0
307917,5.0
307918,5.0
307919,5.0
307920,5.0
307921,5.0
307922,5.0
307923,5.0
307924,5.0
307925,5.0
307926,5.0
307927,5.0
307928,5.0
307929,5.0
307930,5.0
307931,5.0
307932,5.0
307933,5.0
307934,5.0
307935,5.0
307936,5.0
307937,5.0
307938,5.0
307939,5.0
307940,5.0
307941,5.0
307942,5.0
307943,5.0
307944,5.0
307945,5.0
307946,5.0
307947,5.0
307948,5.0
307949,5.0
307950,5.0
307951,5.0
307952,5.0
307953,5.0
307954,5.0
307955,5.0
307956,5.0
307957,5.0
307958,5.0
307959,5.0
307960,5.0
307961,5.0
307962,5.0
307963,5.0
307964,5.0
307965,5.0
307966,5.0
307967,5.0
307968,5.0
307969,5.0
307970,5.0
307971,5.0
307972,5.0
307973,5.0
307974,5.0
307975,5.0
307976,5.0
307977,5.0
307978,5.0
307979,5.0
307980,5.0
307981,5.0
307982,5.0
307983,5.0
307984,5.0
307985,5.0
307986,5.0
307987,5.0
307988,5.0
307989,5.0
307990,5.0
307991,5.0
307992,5.0
307993,5.0
307994,5.0
307995,5.0
307996,5.0
307997,5.0
307998,5.0
307999,5.0
308000,5.0
308001,5.0
308002,5.0
308003,5.0
308004,5.0
308005,5.0
308006,5.0
308007,5.0
308008,5.0
308009,5.0
308010,5.0
308011,5.0
308012,5.0
308013,5.0
308014,5.0
308015,5.0
308016,5.0
308017,5.0
308018,5.0
308019,5.0
308020,5.0
308021,5.0
308022,5.0
308023,5.0
308024,5.0
308025,5.0
308026,5.0
308027,5.0
308028,5.0
308029,5.0
308030,5.0
308031,5.0
308032,5.0
308033,5.0
308034,5.0
308035,5.0
308036,5.0
308037,5.0
308038,5.0
308039,5.0
308040,5.0
308041,5.0
308042,5.0
308043,5.0
308044,5.0
308045,5.0
308046,5.0
308047,5.0
308048,5.0
308049,5.0
308050,5.0
308051,5.0
308052,5.0
308053,5.0
308054,5.0
308055,5.0
308056,5.0
308057,5.0
308058,5.0
308059,5.0
308060,5.0
308061,5.0
308062,5.0
308063,5.0
308064,5.0
308065,5.0
308066,5.0
308067,5.0
308068,5.0
308069,5.0
308070,5.0
308071,5.0
308072,5.0
308073,5.0
308074,5.0
308075,5.0
308076,5.0
308077,5.0
308078,5.0
308079,5.0
308080,5.0
308081,5.0
308082,5.0
308083,5.0
308084,5.0
308085,5.0
308086,5.0
308087,5.0
308088,5.0
308089,5.0
308090,5.0
308091,5.0
308092,5.0
308093,5.0
308094,5.0
308095,5.0
308096,5.0
308097,5.0
308098,5.0
308099,5.0
308100,5.0
308101,5.0
308102,5.0
308103,5.0
308104,5.0
308105,5.0
308106,5.0
308107,5.0
308108,5.0
308109,5.0
308110,5.0
308111,5.0
308112,5.0
308113,5.0
308114,5.0
308115,5.0
308116,5.0
308117,5.0
308118,5.0
308119,5.0
308120,5.0
308121,5.0
308122,5.0
308123,5.0
308124,5.0
308125,5.0
308126,5.0
308127,5.0
308128,5.0
308129,5.0
308130,5.0
308131,5.0
308132,5.0
308133,5.0
308134,5.0
308135,5.0
308136,5.0
308137,5.0
308138,5.0
308139,5.0
308140,5.0
308141,5.0
308142,5.0
308143,5.0
308144,5.0
308145,5.0
308146,5.0
308147,5.0
308148,5.0
308149,5.0
308150,5.0
308151,5.0
308152,5.0
308153,5.0
308154,5.0
308155,5.0
308156,5.0
308157,5.0
308158,5.0
308159,5.0
308160,5.0
308161,5.0
308162,5.0
308163,5.0
308164,5.0
308165,5.0
308166,5.0
308167,5.0
308168,5.0
308169,5.0
308170,5.0
308171,5.0
308172,5.0
308173,5.0
308174,5.0
308175,5.0
308176,5.0
308177,5.0
308178,5.0
308179,5.0
308180,5.0
308181,5.0
308182,5.0
308183,5.0
308184,5.0
308185,5.0
308186,5.0
308187,5.0
308188,5.0
308189,5.0
308190,5.0
308191,5.0
308192,5.0
308193,5.0
308194,5.0
308195,5.0
308196,5.0
308197,5.0
308198,5.0
308199,5.0
308200,5.0
308201,5.0
308202,5.0
308203,5.0
308204,5.0
308205,5.0
308206,5.0
308207,5.0
308208,5.0
308209,5.0
308210,5.0
308211,5.0
308212,5.0
308213,5.0
308214,5.0
308215,5.0
308216,5.0
308217,5.0
308218,5.0
308219,5.0
308220,5.0
308221,5.0
308222,5.0
308223,5.0
308224,5.0
308225,5.0
308226,5.0
308227,5.0
308228,5.0
308229,5.0
308230,5.0
308231,5.0
308232,5.0
308233,5.0
308234,5.0
308235,5.0
308236,5.0
308237,5.0
308238,5.0
308239,5.0
308240,5.0
308241,5.0
308242,5.0
308243,5.0
308244,5.0
308245,5.0
308246,5.0
308247,5.0
308248,5.0
308249,5.0
308250,5.0
308251,5.0
308252,5.0
308253,5.0
308254,5.0
308255,5.0
308256,5.0
308257,5.0
308258,5.0
308259,5.0
308260,5.0
308261,5.0
308262,5.0
308263,5.0
308264,5.0
308265,5.0
308266,5.0
308267,5.0
308268,5.0
308269,5.0
308270,5.0
308271,5.0
308272,5.0
308273,5.0
308274,5.0
308275,5.0
308276,5.0
308277,5.0
308278,5.0
308279,5.0
308280,5.0
308281,5.0
308282,5.0
308283,5.0
308284,5.0
308285,5.0
308286,5.0
308287,5.0
308288,5.0
308289,5.0
308290,5.0
308291,5.0
308292,5.0
308293,5.0
308294,5.0
308295,5.0
308296,5.0
308297,5.0
308298,5.0
308299,5.0
308300,5.0
308301,5.0
308302,5.0
308303,5.0
308304,5.0
308305,5.0
308306,5.0
308307,5.0
308308,5.0
308309,5.0
308310,5.0
308311,5.0
308312,5.0
308313,5.0
308314,5.0
308315,5.0
308316,5.0
308317,5.0
308318,5.0
308319,5.0
308320,5.0
308321,5.0
308322,5.0
308323,5.0
308324,5.0
308325,5.0
308326,5.0
308327,5.0
308328,5.0
308329,5.0
308330,5.0
308331,5.0
308332,5.0
308333,5.0
308334,5.0
308335,5.0
308336,5.0
308337,5.0
308338,5.0
308339,5.0
308340,5.0
308341,5.0
308342,5.0
308343,5.0
308344,5.0
308345,5.0
308346,5.0
308347,5.0
308348,5.0
308349,5.0
308350,5.0
308351,5.0
308352,5.0
308353,5.0
308354,5.0
308355,5.0
308356,5.0
308357,5.0
308358,5.0
308359,5.0
308360,5.0
308361,5.0
308362,5.0
308363,5.0
308364,5.0
308365,5.0
308366,5.0
308367,5.0
308368,5.0
308369,5.0
308370,5.0
308371,5.0
308372,5.0
308373,5.0
308374,5.0
308375,5.0
308376,5.0
308377,5.0
308378,5.0
308379,5.0
308380,5.0
308381,5.0
308382,5.0
308383,5.0
308384,5.0
308385,5.0
308386,5.0
308387,5.0
308388,5.0
308389,5.0
308390,5.0
308391,5.0
308392,5.0
308393,5.0
308394,5.0
308395,5.0
308396,5.0
308397,5.0
308398,5.0
308399,5.0
308400,5.0
308401,5.0
308402,5.0
308403,5.0
308404,5.0
308405,5.0
308406,5.0
308407,5.0
308408,5.0
308409,5.0
308410,5.0
308411,5.0
308412,5.0
308413,5.0
308414,5.0
308415,5.0
308416,5.0
308417,5.0
308418,5.0
308419,5.0
308420,5.0
308421,5.0
308422,5.0
308423,5.0
308424,5.0
308425,5.0
308426,5.0
308427,5.0
308428,5.0
308429,5.0
308430,5.0
308431,5.0
308432,5.0
308433,5.0
308434,5.0
308435,5.0
308436,5.0
308437,5.0
308438,5.0
308439,5.0
308440,5.0
308441,5.0
308442,5.0
308443,5.0
308444,5.0
308445,5.0
308446,5.0
308447,5.0
308448,5.0
308449,5.0
308450,5.0
308451,5.0
308452,5.0
308453,5.0
308454,5.0
308455,5.0
308456,5.0
308457,5.0
308458,5.0
308459,5.0
308460,5.0
308461,5.0
308462,5.0
308463,5.0
308464,5.0
308465,5.0
308466,5.0
308467,5.0
308468,5.0
308469,5.0
308470,5.0
308471,5.0
308472,5.0
308473,5.0
308474,5.0
308475,5.0
308476,5.0
308477,5.0
308478,5.0
308479,5.0
308480,5.0
308481,5.0
308482,5.0
308483,5.0
308484,5.0
308485,5.0
308486,5.0
308487,5.0
308488,5.0
308489,5.0
308490,5.0
308491,5.0
308492,5.0
308493,5.0
308494,5.0
308495,5.0
308496,5.0
308497,5.0
308498,5.0
308499,5.0
308500,5.0
308501,5.0
308502,5.0
308503,5.0
308504,5.0
308505,5.0
308506,5.0
308507,5.0
308508,5.0
308509,5.0
308510,5.0
308511,5.0
308512,5.0
308513,5.0
308514,5.0
308515,5.0
308516,5.0
308517,5.0
308518,5.0
308519,5.0
308520,5.0
308521,5.0
308522,5.0
308523,5.0
308524,5.0
308525,5.0
308526,5.0
308527,5.0
308528,5.0
308529,5.0
308530,5.0
308531,5.0
308532,5.0
308533,5.0
308534,5.0
308535,5.0
308536,5.0
308537,5.0
308538,5.0
308539,5.0
308540,5.0
308541,5.0
308542,5.0
308543,5.0
308544,5.0
308545,5.0
308546,5.0
308547,5.0
308548,5.0
308549,5.0
308550,5.0
308551,5.0
308552,5.0
308553,5.0
308554,5.0
308555,5.0
308556,5.0
308557,5.0
308558,5.0
308559,5.0
308560,5.0
308561,5.0
308562,5.0
308563,5.0
308564,5.0
308565,5.0
308566,5.0
308567,5.0
308568,5.0
308569,5.0
308570,5.0
308571,5.0
308572,5.0
308573,5.0
308574,5.0
308575,5.0
308576,5.0
308577,5.0
308578,5.0
308579,5.0
308580,5.0
308581,5.0
308582,5.0
308583,5.0
308584,5.0
308585,5.0
308586,5.0
308587,5.0
308588,5.0
308589,5.0
308590,5.0
308591,5.0
308592,5.0
308593,5.0
308594,5.0
308595,5.0
308596,5.0
308597,5.0
308598,5.0
308599,5.0
308600,5.0
308601,5.0
308602,5.0
308603,5.0
308604,5.0
308605,5.0
308606,5.0
308607,5.0
308608,5.0
308609,5.0
308610,5.0
308611,5.0
308612,5.0
308613,5.0
308614,5.0
308615,5.0
308616,5.0
308617,5.0
308618,5.0
308619,5.0
308620,5.0
308621,5.0
308622,5.0
308623,5.0
308624,5.0
308625,5.0
308626,5.0
308627,5.0
308628,5.0
308629,5.0
308630,5.0
308631,5.0
308632,5.0
308633,5.0
308634,5.0
308635,5.0
308636,5.0
308637,5.0
308638,5.0
308639,5.0
308640,5.0
308641,5.0
308642,5.0
308643,5.0
308644,5.0
308645,5.0
308646,5.0
308647,5.0
308648,5.0
308649,5.0
308650,5.0
308651,5.0
308652,5.0
308653,5.0
308654,5.0
308655,5.0
308656,5.0
308657,5.0
308658,5.0
308659,5.0
308660,5.0
308661,5.0
308662,5.0
308663,5.0
308664,5.0
308665,5.0
308666,5.0
308667,5.0
308668,5.0
308669,5.0
308670,5.0
308671,5.0
308672,5.0
308673,5.0
308674,5.0
308675,5.0
308676,5.0
308677,5.0
308678,5.0
308679,5.0
308680,5.0
308681,5.0
308682,5.0
308683,5.0
308684,5.0
308685,5.0
308686,5.0
308687,5.0
308688,5.0
308689,5.0
308690,5.0
308691,5.0
308692,5.0
308693,5.0
308694,5.0
308695,5.0
308696,5.0
308697,5.0
308698,5.0
308699,5.0
308700,5.0
308701,5.0
308702,5.0
308703,5.0
308704,5.0
308705,5.0
308706,5.0
308707,5.0
308708,5.0
308709,5.0
308710,5.0
308711,5.0
308712,5.0
308713,5.0
308714,5.0
308715,5.0
308716,5.0
308717,5.0
308718,5.0
308719,5.0
308720,5.0
308721,5.0
308722,5.0
308723,5.0
308724,5.0
308725,5.0
308726,5.0
308727,5.0
308728,5.0
308729,5.0
308730,5.0
308731,5.0
308732,5.0
308733,5.0
308734,5.0
308735,5.0
308736,5.0
308737,5.0
308738,5.0
308739,5.0
308740,5.0
308741,5.0
308742,5.0
308743,5.0
308744,5.0
308745,5.0
308746,5.0
308747,5.0
308748,5.0
308749,5.0
308750,5.0
308751,5.0
308752,5.0
308753,5.0
308754,5.0
308755,5.0
308756,5.0
308757,5.0
308758,5.0
308759,5.0
308760,5.0
308761,5.0
308762,5.0
308763,5.0
308764,5.0
308765,5.0
308766,5.0
308767,5.0
308768,5.0
308769,5.0
308770,5.0
308771,5.0
308772,5.0
308773,5.0
308774,5.0
308775,5.0
308776,5.0
308777,5.0
308778,5.0
308779,5.0
308780,5.0
308781,5.0
308782,5.0
308783,5.0
308784,5.0
308785,5.0
308786,5.0
308787,5.0
308788,5.0
308789,5.0
308790,5.0
308791,5.0
308792,5.0
308793,5.0
308794,5.0
308795,5.0
308796,5.0
308797,5.0
308798,5.0
308799,5.0
308800,5.0
308801,5.0
308802,5.0
308803,5.0
308804,5.0
308805,5.0
308806,5.0
308807,5.0
308808,5.0
308809,5.0
308810,5.0
308811,5.0
308812,5.0
308813,5.0
308814,5.0
308815,5.0
308816,5.0
308817,5.0
308818,5.0
308819,5.0
308820,5.0
308821,5.0
308822,5.0
308823,5.0
308824,5.0
308825,5.0
308826,5.0
308827,5.0
308828,5.0
308829,5.0
308830,5.0
308831,5.0
308832,5.0
308833,5.0
308834,5.0
308835,5.0
308836,5.0
308837,5.0
308838,5.0
308839,5.0
308840,5.0
308841,5.0
308842,5.0
308843,5.0
308844,5.0
308845,5.0
308846,5.0
308847,5.0
308848,5.0
308849,5.0
308850,5.0
308851,5.0
308852,5.0
308853,5.0
308854,5.0
308855,5.0
308856,5.0
308857,5.0
308858,5.0
308859,5.0
308860,5.0
308861,5.0
308862,5.0
308863,5.0
308864,5.0
308865,5.0
308866,5.0
308867,5.0
308868,5.0
308869,5.0
308870,5.0
308871,5.0
308872,5.0
308873,5.0
308874,5.0
308875,5.0
308876,5.0
308877,5.0
308878,5.0
308879,5.0
308880,5.0
308881,5.0
308882,5.0
308883,5.0
308884,5.0
308885,5.0
308886,5.0
308887,5.0
308888,5.0
308889,5.0
308890,5.0
308891,5.0
308892,5.0
308893,5.0
308894,5.0
308895,5.0
308896,5.0
308897,5.0
308898,5.0
308899,5.0
308900,5.0
308901,5.0
308902,5.0
308903,5.0
308904,5.0
308905,5.0
308906,5.0
308907,5.0
308908,5.0
308909,5.0
308910,5.0
308911,5.0
308912,5.0
308913,5.0
308914,5.0
308915,5.0
308916,5.0
308917,5.0
308918,5.0
308919,5.0
308920,5.0
308921,5.0
308922,5.0
308923,5.0
308924,5.0
308925,5.0
308926,5.0
308927,5.0
308928,5.0
308929,5.0
308930,5.0
308931,5.0
308932,5.0
308933,5.0
308934,5.0
308935,5.0
308936,5.0
308937,5.0
308938,5.0
308939,5.0
308940,5.0
308941,5.0
308942,5.0
308943,5.0
308944,5.0
308945,5.0
308946,5.0
308947,5.0
308948,5.0
308949,5.0
308950,5.0
308951,5.0
308952,5.0
308953,5.0
308954,5.0
308955,5.0
308956,5.0
308957,5.0
308958,5.0
308959,5.0
308960,5.0
308961,5.0
308962,5.0
308963,5.0
308964,5.0
308965,5.0
308966,5.0
308967,5.0
308968,5.0
308969,5.0
308970,5.0
308971,5.0
308972,5.0
308973,5.0
308974,5.0
308975,5.0
308976,5.0
308977,5.0
